day,time,client_name,notes
# Maps a recurring weekly time slot to the client(s) who train in it.
# The bot uses this to infer which client a Google Calendar event belongs to,
# since Vagaro's calendar sync strips client names from event titles.
#
# day:         Mon, Tue, Wed, Thu, Fri, Sat, Sun (3-letter, case-insensitive)
# time:        24-hour LOCAL time (Pacific). HH:MM. e.g. 06:00, 14:30
# client_name: MUST exactly match a vagaro_name in clients.csv
# notes:       free text (variable attendance, pricing exceptions, etc.)
#
# Multi-person sessions (2:1, 3:1): add one row per attendee, same day+time.
# Example: Katelin + Anna train together Monday 6:00 AM as a 2:1.
#   Mon,06:00,Katelin Lowther,
#   Mon,06:00,Anna Cessna,
#
# Clients with occasional attendance (e.g. Dina joins the Mon group sometimes):
# still add a row — the bot's NEEDS_REVIEW flow handles weeks they don't show.
#
# Slots NOT listed here will appear in the email as UNIDENTIFIED_SLOT,
# showing date/time/service type so you can mentally map them.
#
# Add your rows below. Delete this comment block once populated.
